Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000,0.007117576335863074
2020-01-08,GS,208.29666137695312,210.04006443013563,206.2992011454447,206.47441437545353,3564700,0.009639439791092164
2020-01-08,JPM,117.93461608886719,118.48579237753123,116.78059278777052,116.86670628035843,9695300,0.007800943430854357
2020-01-08,MSFT,152.53732299804688,153.21383324803998,150.498283797712,151.43204560824276,27746500,0.015928742712868038
2020-01-08,NFLX,339.260009765625,342.70001220703125,331.04998779296875,331.489990234375,7104500,0.025729432397959107
2020-01-08,NVDA,5.983860492706299,6.025183524103696,5.928348456456895,5.968426555090206,277108000,0.0018753630072871896
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500,0.04920482578812169
2020-01-08,WMT,35.738067626953125,35.91343393780756,35.59038980704493,35.78113900408249,17627400,-0.003431736150432574
2020-01-09,AAPL,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400,0.021240953770288895
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,0.0047991747864684076
2020-01-09,GOOGL,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000,0.010497996596809278
2020-01-09,GS,212.53688049316406,213.23773336073424,210.10138068499649,211.43301182770907,3980700,0.020356635042447557
2020-01-09,JPM,118.365234375,119.04558753861153,118.02074094823168,118.8905753523762,9469000,0.003651330715388257
2020-01-09,MSFT,154.4429931640625,154.56686473961398,153.43300365579853,154.20478754272034,21385000,0.012493140226671029
2020-01-09,NFLX,335.6600036621094,343.4200134277344,334.6099853515625,342.0,4709300,-0.01061134822817067
2020-01-09,NVDA,6.049580097198486,6.122019814933287,5.995810576233439,6.070241617025367,255112000,0.010982810273115984
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000,-0.021945011900097344
2020-01-09,WMT,36.10725784301758,36.11033512421829,35.71345035132778,35.734987798816036,16691100,0.010330447071682514
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800,0.0022607538672505534
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,-0.009410596802031268
2020-01-10,GOOGL,71.02204895019531,71.31926999168405,70.55684428825862,71.04740196343042,26258000,0.006458567248316394
2020-01-10,GS,212.1076202392578,213.2290009930531,211.47684189425883,212.66831061615545,2248100,-0.002019697724508829
2020-01-10,JPM,117.18537139892578,118.20159740404355,116.96144739428078,118.1671546331413,10190900,-0.00996798580515812
2020-01-10,MSFT,153.72830200195312,155.51961206114564,153.57584698863667,155.1384890667648,20725900,-0.004627540217057136
2020-01-10,NFLX,329.04998779296875,338.5,327.2699890136719,337.1300048828125,4718300,-0.01969259309129534
2020-01-10,NVDA,6.081942081451416,6.18724101832403,6.067753071786166,6.156871200855873,316296000,0.005349459587768113
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500,-0.006627297633174267
2020-01-10,WMT,35.805747985839844,36.10110712819648,35.68268490403159,36.07034135774442,18164400,-0.008350394773499525
2020-01-13,AAPL,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000,0.02136445534446918
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.004322578245699482
2020-01-13,GOOGL,71.57225036621094,71.64431268127268,70.84361860638434,71.33466921025015,30730000,0.007746909926542145
2020-01-13,GS,214.82345581054688,215.61192199772324,212.8873142721167,214.1488708659285,3359200,0.012804045268272723
2020-01-13,JPM,118.15853881835938,118.15853881835938,116.9183887589128,117.28871755161894,12355200,0.008304512822856713
2020-01-13,MSFT,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500,0.012024431801601176
2020-01-13,NFLX,338.9200134277344,340.8500061035156,331.510009765625,331.79998779296875,6290000,0.029995520440425194
2020-01-13,NVDA,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000,0.03135222411528504
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000,0.09768895885093332
2020-01-13,WMT,35.65192794799805,35.85806006935673,35.49502177571642,35.805756838290314,18337800,-0.004295959349952083
2020-01-14,AAPL,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400,-0.01350329458884636
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000,-0.011558211718052602
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000,-0.006555295434936381
2020-01-14,GS,215.2176971435547,217.72328509443514,214.289054995311,214.9198333163657,4302800,0.0018351875567792497
2020-01-14,JPM,119.53650665283203,121.22447874547007,118.58055858059417,118.79586208207942,24906000,0.011662025006850874
2020-01-14,MSFT,154.48106384277344,155.88171360275174,154.09040326179172,155.68161454893516,23477400,-0.007043040223792318
2020-01-14,NFLX,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400,-0.0006786586132870864
2020-01-14,NVDA,6.155624866485596,6.255198124921226,6.142431047705779,6.229806623528285,359088000,-0.018652419939508835
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000,0.024882822120200876
2020-01-14,WMT,35.74421691894531,35.7534487627534,35.42117280399796,35.52577924165557,19757400,0.00258861094642282
2020-01-15,AAPL,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600,-0.0042855632013349965
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000,-0.003969126548924895
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000,0.006018484440677874
2020-01-15,GS,214.82345581054688,218.58183090902517,209.52317226722658,212.0112347895154,5411200,-0.001831825812841248
2020-01-15,JPM,117.7451400756836,119.36422606378558,117.25424195079286,118.7183157780315,16293400,-0.014985937161030471
2020-01-15,MSFT,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900,0.0064762485367793055
2020-01-15,NFLX,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000,0.00112198435168831
2020-01-15,NVDA,6.113057613372803,6.190724906446036,6.087168515681725,6.168320861336342,263104000,-0.006915179861682441
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000,-0.03610201351305786
2020-01-15,WMT,35.46733093261719,35.648851845904076,35.23350678653277,35.267349847700714,22362600,-0.007746315633547107
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200,0.01252659283627433
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,0.00854991102959346
2020-01-16,GOOGL,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000,0.007615421634111552
2020-01-16,GS,218.77459716796875,218.86221047448814,215.71707457406902,216.40041558759629,3968400,0.018392504405600807
2020-01-16,JPM,118.20159912109375,118.76138285867773,117.84849829408586,118.37383926026726,10783800,0.0038766699425281104
2020-01-16,MSFT,158.3304901123047,158.3971946563087,156.2914508396522,156.5963609741012,23865400,0.01832351829608836
2020-01-16,NFLX,338.6199951171875,343.55999755859375,335.8500061035156,343.5,5016000,-0.0013271955564060356
2020-01-16,NVDA,6.196699142456055,6.202673585938603,6.143178422576871,6.166578128382356,284192000,0.013682437557970939
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500,-0.009662477636014799
2020-01-16,WMT,35.6580696105957,35.667301454135206,35.46732042844607,35.53500653073573,16108200,0.0053778695200068505
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400,0.0110706758166077
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000,-0.00703966144232826
2020-01-17,GOOGL,73.53498840332031,73.58617980749594,72.39333666717486,72.69105070603683,52424000,0.02024597570135711
2020-01-17,GS,218.54681396484375,219.42289352903427,217.2677319192438,219.2213856043729,3108400,-0.001041177568482099
2020-01-17,JPM,119.01972961425781,119.09723569268434,118.2618705011795,118.45132542364053,14697700,0.006921484135979483
2020-01-17,MSFT,159.21664428710938,159.569183956825,157.62541793063897,159.52153992442405,34371700,0.005596863713212441
2020-01-17,NFLX,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500,0.0031008750980092703
2020-01-17,NVDA,6.205412864685059,6.223336198284075,6.157866579928591,6.2158680239171,253792000,0.0014061877184423643
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500,-0.005822894156913949
2020-01-17,WMT,35.368873596191406,35.781141310119736,35.27042170990754,35.704226874247084,30135000,-0.008110254356516355
2020-01-21,AAPL,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200,-0.006776821573365455
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000,0.014629525206926841
2020-01-21,GOOGL,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000,0.0018452274853715256
2020-01-21,GS,215.2527313232422,218.01238977984633,215.16513139364494,216.5756199289104,2492400,-0.015072663754921889
2020-01-21,JPM,117.8485107421875,118.90781333510317,117.71933390943273,118.14994087339082,8474200,-0.009840543881810437
2020-01-21,MSFT,158.6448974609375,160.25516931694727,158.57819292777114,158.81639847951428,29517200,-0.0035909990989438922
2020-01-21,NFLX,338.1099853515625,341.0,332.5899963378906,340.0,14350300,-0.004592775383464254
2020-01-21,NVDA,6.172055721282959,6.205661791865372,6.137951582515902,6.168819465089883,217916000,-0.0053754913862275044
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500,0.07189030619278935
2020-01-21,WMT,35.56270217895508,35.593467955113795,35.23350344477247,35.255040896450524,22061100,0.005480202309426696
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400,0.0035695650028730874
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000,-0.0023995494624704516
2020-01-22,GOOGL,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000,0.001092773599617125
2020-01-22,GS,216.43545532226562,217.72329332913466,215.8134329603978,216.04997818171802,2030900,0.005494583003675668
2020-01-22,JPM,117.710693359375,118.33076833340284,117.45233973776291,118.19298411556954,7549100,-0.0011694452644717135
2020-01-22,MSFT,157.8826141357422,159.58817378331332,157.86355362344173,159.50240874741678,24138800,-0.004804965916934134
2020-01-22,NFLX,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000,-0.03581670425666572
2020-01-22,NVDA,6.22607421875,6.312702949940994,6.1984425915801635,6.2173615862913,239240000,0.00875210787238534
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000,0.04086264444061727
2020-01-22,WMT,35.719608306884766,35.85190324374886,35.43655826511543,35.44886387017052,14778300,0.00441209802168907
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000,0.004815856172679656
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000,-0.0015259112256781338
2020-01-23,GOOGL,73.79193878173828,74.22981863138573,73.57474315642993,73.93409160833068,26650000,0.0005526179265655795
2020-01-23,GS,215.1475830078125,216.39161416526105,212.7821712755396,214.20141564132115,2806800,-0.005950375887053827
2020-01-23,JPM,117.59013366699219,117.76238695039866,116.02273128842127,116.87533773339347,9345700,-0.0010242034002360123
2020-01-23,MSFT,158.85455322265625,158.93078076006108,157.4729636371193,158.3495585089008,19680800,0.0061560868638672606
2020-01-23,NFLX,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300,0.07239265675925033
2020-01-23,NVDA,6.294530868530273,6.302994704356055,6.177283524483221,6.266152851048206,244516000,0.010995154791781037
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000,0.004635122144013071
2020-01-23,WMT,35.63038635253906,35.784218745864116,35.39348848066409,35.75345297138254,12915300,-0.0024978424617412287
2020-01-24,AAPL,76.9633560180664,78.1771262566053,76.77234188289478,77.4324242211359,146537600,-0.002881714201837582
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,-0.012172426638861644
2020-01-24,GOOGL,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000,-0.012473975287780048
2020-01-24,GS,211.941162109375,215.26151107388782,210.78474406026874,214.7008206993093,2877400,-0.01490335542519694
2020-01-24,JPM,114.67060852050781,117.4953886422471,113.95581265367855,117.44371791848396,15166400,-0.024827977105224552
2020-01-24,MSFT,157.25375366210938,159.62628593530488,156.69159211003426,159.60722542232784,24918100,-0.010077139924992484
2020-01-24,NFLX,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700,0.0101830592003469
2020-01-24,NVDA,6.235283374786377,6.45982138950539,6.1810157954848854,6.410034523672277,373512000,-0.00941253525979302
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000,-0.012897603180825445
2020-01-24,WMT,35.187355041503906,35.698074675544646,35.119668925085776,35.68884635099555,13150200,-0.012434086643115627
2020-01-27,AAPL,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000,-0.0294054932615736
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000,-0.01788746376771211
2020-01-27,GOOGL,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000,-0.023489625822705973
2020-01-27,GS,208.62957763671875,209.3742505804477,205.88744444458092,207.07891313379963,2506200,-0.01562501799885041
2020-01-27,JPM,113.7060546875,114.48976238367746,111.70804554484084,112.1903231606179,12860500,-0.008411517523562395
2020-01-27,MSFT,154.62396240234375,155.6720724816621,152.6420907771214,153.54726882439954,32078100,-0.01672323361778849
2020-01-27,NFLX,342.8800048828125,351.8999938964844,341.0199890136719,345.95001220703125,7709500,-0.029108615564327645
2020-01-27,NVDA,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000,-0.0410410805411332
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500,-0.012039272835579595
2020-01-27,WMT,35.64577102661133,35.759605806266265,34.66740667375256,34.82431283565731,21055200,0.01302786141688439
2020-01-28,AAPL,76.81344604492188,76.98511304705568,75.48361523501154,75.58274896265684,162234000,0.028289551762589404
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.01362436592451366
2020-01-28,GOOGL,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000,0.013109934342577123
2020-01-28,GS,212.51934814453125,213.39542756798076,208.55070942573786,209.81226593437094,3123000,0.018644386629520282
2020-01-28,JPM,115.77296447753906,116.23802728714278,114.09360020081374,114.40363769352301,13062800,0.018177658135440478
2020-01-28,MSFT,157.6539764404297,157.93981148531094,155.37673183642173,156.05322749452574,24899900,0.01959601856665394
2020-01-28,NFLX,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600,0.016448856890290076
2020-01-28,NVDA,6.172802925109863,6.205164064409051,5.992076808995489,6.0453487415495974,310976000,0.0323482196899918
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500,0.015913383222044608
2020-01-28,WMT,35.873443603515625,35.965740930291986,35.67346254124951,35.68269086556022,15810600,0.006387085209472065
2020-01-29,AAPL,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200,0.020932268000729337
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000,0.0025630978623367717
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000,0.0042743789345398575
2020-01-29,GS,210.3642120361328,215.9536037038468,209.8823789899473,214.2189699810059,3711600,-0.010140893651399474
2020-01-29,JPM,115.60073852539062,116.7289266357984,115.13568879982546,116.10024416608286,9326000,-0.001487618054229367
2020-01-29,MSFT,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500,0.015592705040674115
2020-01-29,NFLX,343.1600036621094,349.3999938964844,338.54998779296875,349.0,7643500,-0.015379276714461931
2020-01-29,NVDA,6.112311363220215,6.194459372234449,6.072481579489457,6.158363912642621,258848000,-0.00979969110038803
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500,0.024854513769903885
2020-01-29,WMT,35.654998779296875,36.033423414419566,35.654998779296875,35.861130863362206,11326500,-0.006089318511851571
2020-01-30,AAPL,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200,-0.0014491907647166125
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.006824489189870775
2020-01-30,GOOGL,72.27900695800781,72.32870431960357,71.32224363634799,71.47631834994169,27110000,-0.0016820313695372624
2020-01-30,GS,213.8772735595703,214.0612427521506,207.39427781635771,208.23531994331526,3261700,0.016699901040363674
2020-01-30,JPM,117.03034210205078,117.23703814368385,114.2744605856746,114.2744605856746,9048900,0.0123667339404252
2020-01-30,MSFT,164.6285858154297,165.8386738396915,162.73246478047693,165.8386738396915,51597500,0.028207448407836955
2020-01-30,NFLX,347.739990234375,348.20001220703125,339.25,341.1000061035156,5328100,0.013346504614142773
2020-01-30,NVDA,6.119030952453613,6.132473567013903,5.9594649525225805,6.014478919082946,290504000,0.0010993532289327312
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500,0.10296225866535558
2020-01-30,WMT,35.86728286743164,35.910354241664756,35.48270369687983,35.56884996626278,13744500,0.00595383804242422
2020-01-31,AAPL,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400,-0.04433870644656679
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000,0.07379135586484753
2020-01-31,GOOGL,71.21192169189453,73.04542333915704,70.92762359603609,72.95546297921697,43822000,-0.014763419020590973
2020-01-31,GS,208.28793334960938,212.79098214156784,207.52574834442225,212.0025158167477,3482800,-0.02613339938805681
2020-01-31,JPM,113.99027252197266,116.11747190984825,113.22379267532266,115.82466233721371,12785200,-0.025976764020967935
2020-01-31,MSFT,162.19888305664062,164.26650502733744,161.57955457958337,164.0854810621785,36142700,-0.014758693010417323
2020-01-31,NFLX,345.0899963378906,347.3900146484375,340.9800109863281,347.3900146484375,5230000,-0.007620618769495824
2020-01-31,NVDA,5.885532379150391,6.085176980409224,5.843711749632916,6.073228093460578,370420000,-0.03815940385292449
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500,0.015230690473505337
2020-01-31,WMT,35.22427749633789,35.768840221282275,35.042756588023096,35.627313416304645,23327400,-0.017927351047759887
2020-02-03,AAPL,74.6301040649414,75.79793402750128,73.07299252901737,73.57590710330668,173788400,-0.0027461923686498135
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000,-0.0022501685803328897
2020-02-03,GOOGL,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000,0.03477146557024624
2020-02-03,GS,209.3917694091797,212.35292257971597,208.55074052329033,208.8223230461903,2733000,0.005299567967374852
2020-02-03,JPM,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100,0.007630514105109842
2020-02-03,MSFT,166.1531524658203,166.26748648602296,162.3609093547399,162.38949285979055,30107000,0.024379140809489108
2020-02-03,NFLX,358.0,359.6300048828125,346.2799987792969,347.239990234375,6670600,0.037410541595267466
2020-02-03,NVDA,5.982616901397705,6.002033487145039,5.8611371803331815,5.867360420646927,255564000,0.016495452916245545
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000,0.19894859376394902
2020-02-03,WMT,35.156593322753906,35.50117498734176,35.10429008849259,35.35041984891249,13041300,-0.0019215205646452294
2020-02-04,AAPL,77.09388732910156,77.28490137515888,75.83175724202856,76.23795816277857,136616400,0.03301326314668174
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000,0.022687342140775613
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000,-0.025084273426293824
2020-02-04,GS,211.95867919921875,213.53562499385868,211.6170087243728,212.78219607908142,3052500,0.012258885806647912
2020-02-04,JPM,116.5135726928711,117.64177345568663,116.3327252105715,116.73749662096186,9157100,0.014395739870102453
2020-02-04,MSFT,171.622314453125,172.11778602310363,167.9920645264514,168.78290862542698,36433300,0.03291639012645131
2020-02-04,NFLX,369.010009765625,369.57000732421875,356.1000061035156,361.0,7161500,0.030754217222416225
2020-02-04,NVDA,6.151891708374023,6.171059973771777,6.074473681129222,6.124509353868219,271544000,0.028294442008608423
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000,0.13725640223576474
2020-02-04,WMT,35.46424865722656,35.76268160153687,35.34733660064535,35.45502033316996,15696600,0.008750999610463772
2020-02-05,AAPL,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800,0.00815450006679952
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,-0.004781236737139594
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000,0.0004427491568490538
2020-02-05,GS,214.02621459960938,214.75336215504245,212.88730862883574,214.630711565446,3126600,0.009754426703364016
2020-02-05,JPM,118.49441528320312,118.6149847014598,117.13369576797442,117.6159865820821,10150700,0.01700096001307516
2020-02-05,MSFT,171.4127197265625,175.50985837548566,169.99302385604904,175.3478803350405,39186300,-0.0012212556812928321
2020-02-05,NFLX,369.6700134277344,375.25,362.29998779296875,375.1300048828125,6437000,0.001788579292276049
2020-02-05,NVDA,6.242255210876465,6.283080186296555,6.158862258689889,6.272873823740814,208220000,0.014688734260298819
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000,-0.1717583947927872
2020-02-05,WMT,35.938045501708984,35.981116875043284,35.33502514952893,35.56577194286144,17048700,0.01335984441858118
2020-02-06,AAPL,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600,0.011696777835038974
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000,0.0050787328892443195
2020-02-06,GOOGL,73.35853576660156,73.63637232384788,72.09163595154612,72.166185790709,37822000,0.020690769416292554
2020-02-06,GS,211.8535614013672,215.3140729209441,211.29285766092465,214.94612111721344,2225600,-0.010151341518171875
2020-02-06,JPM,118.51161193847656,119.0972309178804,118.0810051097111,119.05418074786587,8992300,0.0001451262933560571
2020-02-06,MSFT,174.96673583984375,175.14777437434506,171.56515378988675,172.43222543464978,27751400,0.020733677867958766
