Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-01-09,GS,213.59628295898438,214.30062926851323,211.14864326010095,212.48691199584152,3980700,0.020356698712068244
2020-01-09,JPM,118.36521911621094,119.04557219211625,118.02072573385222,118.89056002586398,9469000,0.0036512662598635615
2020-01-09,MSFT,154.44296264648438,154.5668341975591,153.432973337792,154.2047570722111,21385000,0.012493142726127893
2020-01-09,NFLX,335.6600036621094,343.4200134277344,334.6099853515625,342.0,4709300,-0.01061134822817067
2020-01-09,NVDA,6.04957914352417,6.122018849839352,5.995809631035515,6.070240660093906,255112000,0.010982489773941007
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000,-0.021945011900097344
2020-01-09,WMT,36.107269287109375,36.11034656928542,35.713461670603415,35.734999124917906,16691100,0.010330659449874657
2020-01-10,AAPL,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800,0.002260651958042814
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,-0.009410596802031268
2020-01-10,GOOGL,71.10803985595703,71.40562076183926,70.64227194118779,71.1334235656956,26258000,0.00645874903433552
2020-01-10,GS,213.16485595703125,214.29182615539622,212.5309335411329,213.72834105621374,2248100,-0.0020198244837246193
2020-01-10,JPM,117.18536376953125,118.20158970848728,116.9614397794649,118.16714693982742,10190900,-0.009967922633770554
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900,-0.004627244734860425
2020-01-10,NFLX,329.04998779296875,338.5,327.2699890136719,337.1300048828125,4718300,-0.01969259309129534
2020-01-10,NVDA,6.081940650939941,6.1872395630455745,6.067751644612036,6.156869752720593,316296000,0.005349381609531134
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500,-0.006627297633174267
2020-01-10,WMT,35.805755615234375,36.10111482052536,35.68269250720416,36.07034904351781,18164400,-0.008350497775877042
2020-01-13,AAPL,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000,0.021364457516793056
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.004322578245699482
2020-01-13,GOOGL,71.6589126586914,71.73106222943385,70.92939864494157,71.42104383079743,30730000,0.007746983376988981
2020-01-13,GS,215.8942413330078,216.68663762257916,213.9484491150419,215.21629392599147,3359200,0.012804105835001023
2020-01-13,JPM,118.15853118896484,118.15853118896484,116.91838120959368,117.28870997838801,12355200,0.00830451336352489
2020-01-13,MSFT,155.5768280029297,155.6054115095555,153.65212283627528,154.12853399859168,21626500,0.012024529866232703
2020-01-13,NFLX,338.9200134277344,340.8500061035156,331.510009765625,331.79998779296875,6290000,0.029995520440425194
2020-01-13,NVDA,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000,0.03135246669594727
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000,0.09768895885093332
2020-01-13,WMT,35.65191650390625,35.85804855909754,35.49501038199072,35.80574534482021,18337800,-0.004296491127886437
2020-01-14,AAPL,75.60210418701172,76.78444845459178,75.47879759513766,76.57409453674452,161954400,-0.013502897723284946
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000,-0.011558211718052602
2020-01-14,GOOGL,71.18915557861328,71.78828856714036,71.04882003721593,71.65741401938986,26076000,-0.006555459225505711
2020-01-14,GS,216.29049682617188,218.80857442820158,215.35722565803286,215.99114823158914,4302800,0.001835414834214344
2020-01-14,JPM,119.5364761352539,121.22444779695395,118.58052830706886,118.7958317535873,24906000,0.011661832052443089
2020-01-14,MSFT,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400,-0.007043136921049409
2020-01-14,NFLX,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400,-0.0006786586132870864
2020-01-14,NVDA,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000,-0.018652191883218205
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000,0.024882822120200876
2020-01-14,WMT,35.74421691894531,35.7534487627534,35.42117280399796,35.52577924165557,19757400,0.0025889327724906153
2020-01-15,AAPL,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600,-0.004285965564333916
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000,-0.003969126548924895
2020-01-15,GOOGL,71.61759948730469,71.69622595906601,71.24239441964515,71.31007165217136,21550000,0.006018387283977189
2020-01-15,GS,215.8942413330078,219.67135001729613,210.5675385755393,213.06800282238743,5411200,-0.001832052258322392
2020-01-15,JPM,117.7451400756836,119.36422606378558,117.25424195079286,118.7183157780315,16293400,-0.014985685687634254
2020-01-15,MSFT,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900,0.0064761491226059675
2020-01-15,NFLX,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000,0.00112198435168831
2020-01-15,NVDA,6.1130571365356445,6.190724423550592,6.087168040863995,6.168320380188481,263104000,-0.006915488109177859
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000,-0.03610201351305786
2020-01-15,WMT,35.467323303222656,35.64884417746249,35.23349920743626,35.26734226132421,22362600,-0.0077465290777120055
2020-01-16,AAPL,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200,0.012526391406860737
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,0.00854991102959346
2020-01-16,GOOGL,72.16300201416016,72.18987397034176,71.65741591572775,71.92861841895987,26080000,0.007615481819551295
2020-01-16,GS,219.86508178710938,219.95313180321216,216.79231893495077,217.4790660700046,3968400,0.018392526033043755
2020-01-16,JPM,118.20160675048828,118.76139052420388,117.84850590068929,118.37384690077916,10783800,0.00387673473836192
2020-01-16,MSFT,158.33045959472656,158.39716412587353,156.29142071509088,156.59633079076963,23865400,0.018323322018242605
2020-01-16,NFLX,338.6199951171875,343.55999755859375,335.8500061035156,343.5,5016000,-0.0013271955564060356
2020-01-16,NVDA,6.1966986656188965,6.20267310864171,6.143177949858142,6.166577653863015,284192000,0.013682438625242987
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500,-0.009662477636014799
2020-01-16,WMT,35.65807342529297,35.6673052698201,35.46732422273701,35.53501033226772,16108200,0.005378193342630455
2020-01-17,AAPL,77.06490325927734,77.06731611579798,76.16303357048375,76.47010092249148,137816400,0.011071279714895521
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000,-0.00703966144232826
2020-01-17,GOOGL,73.62400817871094,73.67526155402983,72.48097438508057,72.77904882974998,52424000,0.0202459172120375
2020-01-17,GS,219.6361541748047,220.51660053199063,218.3506965821133,220.3140881969653,3108400,-0.001041218598441862
2020-01-17,JPM,119.01973724365234,119.09724332704715,118.26187808199379,118.45133301659925,14697700,0.006921483689228181
2020-01-17,MSFT,159.2165985107422,159.56913807909913,157.62537261176516,159.52149406039632,34371700,0.0055967684189375255
2020-01-17,NFLX,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500,0.0031008750980092703
2020-01-17,NVDA,6.2054123878479,6.22333572006965,6.157866106744991,6.215867546276545,253792000,0.0014061878266486971
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500,-0.005822894156913949
2020-01-17,WMT,35.368865966796875,35.78113359179523,35.27041410175,35.70421917251374,30135000,-0.008110574428593642
2020-01-21,AAPL,76.54261779785156,77.13499233659138,76.40479724710379,76.69252476374683,110843200,-0.006777215559054195
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000,0.014629525206926841
2020-01-21,GOOGL,73.7598648071289,74.13954981671559,73.16072423104607,73.59813193167503,48930000,0.001845276177958155
2020-01-21,GS,216.32568359375,219.09909788884517,216.23764701211687,217.65516629150875,2492400,-0.015072521158879582
2020-01-21,JPM,117.8484878540039,118.90779024118501,117.71931104633748,118.14991792666437,8474200,-0.009840799658721311
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200,-0.0035908084580463795
2020-01-21,NFLX,338.1099853515625,341.0,332.5899963378906,340.0,14350300,-0.004592775383464254
2020-01-21,NVDA,6.172055721282959,6.205661791865372,6.137951582515902,6.168819465089883,217916000,-0.005375414957153213
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500,0.07189030619278935
2020-01-21,WMT,35.562705993652344,35.59347177311121,35.233507224157634,35.25504467814595,22061100,0.005480527055558904
2020-01-22,AAPL,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400,0.003569864384026733
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000,-0.0023995494624704516
2020-01-22,GOOGL,73.84046936035156,74.67199649799004,73.78026373101446,74.13208207250838,28458000,0.0010927969219225453
2020-01-22,GS,217.51429748535156,218.8085548376045,216.88917459658822,217.1268988990246,2030900,0.005494557427742741
2020-01-22,JPM,117.71068572998047,118.33076066381828,117.45233212511353,118.19297645491544,7549100,-0.0011693160135762826
2020-01-22,MSFT,157.8826446533203,159.5882046305639,157.8635841373356,159.5024395780896,24138800,-0.00480467783295313
2020-01-22,NFLX,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000,-0.03581670425666572
2020-01-22,NVDA,6.226073741912842,6.312702466469189,6.198442116859232,6.217361110121417,239240000,0.008752030614955997
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000,0.04086264444061727
2020-01-22,WMT,35.71961212158203,35.85190707257464,35.4365620495842,35.44886765595347,14778300,0.004412097548417648
2020-01-23,AAPL,77.18575286865234,77.26553942110765,76.32015030983132,76.86901213521145,104472000,0.004815259292704432
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000,-0.0015259112256781338
2020-01-23,GOOGL,73.88127136230469,74.31968130965106,73.66381279979728,74.02359627922354,26650000,0.0005525696451631479
2020-01-23,GS,216.22000122070312,217.47023333868304,213.8427989277964,215.26911761663158,2806800,-0.005950396271011127
2020-01-23,JPM,117.59012603759766,117.76237930982812,116.02272376072175,116.87533015037579,9345700,-0.0010242034666195776
2020-01-23,MSFT,158.8545379638672,158.93076549395,157.472948511039,158.34954329861904,19680800,0.006155795734743119
2020-01-23,NFLX,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300,0.07239265675925033
2020-01-23,NVDA,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000,0.010995155633868547
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000,0.004635122144013071
2020-01-23,WMT,35.6303825378418,35.78421491469709,35.393484691329824,35.75344914350939,12915300,-0.00249805578617468
2020-01-24,AAPL,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600,-0.002881517652013832
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,-0.012172426638861644
2020-01-24,GOOGL,72.95967864990234,74.35450680018036,72.8108844266279,74.28583487962034,29786000,-0.012473969321439626
2020-01-24,GS,212.99757385253906,216.33447295579137,211.83539168666132,215.7709878437957,2877400,-0.014903465682968076
2020-01-24,JPM,114.67060089111328,117.4953808249111,113.95580507184161,117.44371010458576,15166400,-0.024827978716094767
2020-01-24,MSFT,157.2537841796875,159.62631691331043,156.69162251851603,159.60725639663437,24918100,-0.010076852727643137
2020-01-24,NFLX,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700,0.0101830592003469
2020-01-24,NVDA,6.235283851623535,6.4598218835138725,6.181016268171984,6.410035013873357,373512000,-0.009412384464418166
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000,-0.012897603180825445
2020-01-24,WMT,35.187355041503906,35.698074675544646,35.119668925085776,35.68884635099555,13150200,-0.012433980911301323
2020-01-27,AAPL,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000,-0.02940530083103854
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000,-0.01788746376771211
2020-01-27,GOOGL,71.24588012695312,71.48722657038118,70.63728617423324,71.2364267268566,34132000,-0.023489666548188848
2020-01-27,GS,209.6695098876953,210.41789471839343,206.91370829448377,208.11111596287301,2506200,-0.015624891423166254
2020-01-27,JPM,113.70606231689453,114.48977006565683,111.7080530401739,112.1903306883106,12860500,-0.008411385016937722
2020-01-27,MSFT,154.62400817871094,155.67211856832188,152.64213596675623,153.54731428201197,32078100,-0.016723133339491714
2020-01-27,NFLX,342.8800048828125,351.8999938964844,341.0199890136719,345.95001220703125,7709500,-0.029108615564327645
2020-01-27,NVDA,5.979381084442139,6.03041241844546,5.780980921024543,5.930589870218753,470536000,-0.04104107740255725
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500,-0.012039272835579595
2020-01-27,WMT,35.64576721191406,35.759601979386765,34.667402963756736,34.8243091088699,21055200,0.013027753005858234
2020-01-28,AAPL,76.81341552734375,76.98508246127517,75.48358524576821,75.5827189340282,162234000,0.028289143228558578
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.01362436592451366
2020-01-28,GOOGL,72.17991638183594,72.39388973398827,71.17770407698895,71.74399693020122,29724000,0.013110038829170945
2020-01-28,GS,213.5786590576172,214.4591053328479,209.59023850558546,210.85808329144476,3123000,0.018644337805795885
2020-01-28,JPM,115.77297973632812,116.23804260722679,114.09361523826388,114.40365277183585,13062800,0.018177724013282326
2020-01-28,MSFT,157.65399169921875,157.939826771765,155.37674687480407,156.0532425983838,24899900,0.019595815398898653
2020-01-28,NFLX,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600,0.016448856890290076
2020-01-28,NVDA,6.172801971435547,6.205163105735064,5.992075883242663,6.045347807566463,310976000,0.03234797786959476
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500,0.015913383222044608
2020-01-28,WMT,35.873435974121094,35.96573328126809,35.67345495438601,35.682683276734075,15810600,0.006386978876160576
2020-01-29,AAPL,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200,0.020932574288186512
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000,0.0025630978623367717
2020-01-29,GOOGL,72.48843383789062,72.8586654186404,71.92562625371633,72.57601256289253,21566000,0.004274283921618993
2020-01-29,GS,211.41278076171875,217.03003297301612,210.92854599967913,215.28675289985492,3711600,-0.010140892846949412
2020-01-29,JPM,115.60071563720703,116.72890352424099,115.13566600371864,116.10022117900044,9326000,-0.0014879473562261492
2020-01-29,MSFT,160.1122589111328,160.78876916667522,157.8731351453459,159.9216973517553,34754500,0.015592800318079414
2020-01-29,NFLX,343.1600036621094,349.3999938964844,338.54998779296875,349.0,7643500,-0.015379276714461931
2020-01-29,NVDA,6.112311363220215,6.194459372234449,6.072481579489457,6.158363912642621,258848000,-0.009799538118224205
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500,0.024854513769903885
2020-01-29,WMT,35.654998779296875,36.033423414419566,35.654998779296875,35.861130863362206,11326500,-0.006089107131577731
2020-01-30,AAPL,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200,-0.0014492881929564216
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.006824489189870775
2020-01-30,GOOGL,72.36652374267578,72.41628127877416,71.40860195394337,71.56286322410585,27110000,-0.0016817868556447957
2020-01-30,GS,214.94334411621094,215.128230302618,208.42803390234124,209.2732682009752,3261700,0.016699857699102205
2020-01-30,JPM,117.03035736083984,117.2370534294226,114.27447548514304,114.27447548514304,9048900,0.012367066378027536
2020-01-30,MSFT,164.6285858154297,165.8386738396915,162.73246478047693,165.8386738396915,51597500,0.028207252430331176
2020-01-30,NFLX,347.739990234375,348.20001220703125,339.25,341.1000061035156,5328100,0.013346504614142773
2020-01-30,NVDA,6.119032859802246,6.132475478552702,5.959466810133274,6.014480793841913,290504000,0.0010996652792389927
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500,0.10296225866535558
2020-01-30,WMT,35.867286682128906,35.91035806094291,35.48270747067483,35.56885374921994,13744500,0.0059539450315533315
2020-01-31,AAPL,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400,-0.044338715086269964
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000,0.07379135586484753
2020-01-31,GOOGL,71.29812622070312,73.13384738601565,71.01348397202851,73.04377812590472,43822000,-0.014763698278111526
2020-01-31,GS,209.32611083984375,213.85160434964092,208.56012684686578,213.0592080420461,3482800,-0.026133553004228816
2020-01-31,JPM,113.99024963378906,116.11744859454288,113.22376994104108,115.82463908070176,12785200,-0.02597708659196185
2020-01-31,MSFT,162.1989288330078,164.26655138723655,161.5796001811614,164.08552737098836,36142700,-0.014758414951980714
2020-01-31,NFLX,345.0899963378906,347.3900146484375,340.9800109863281,347.3900146484375,5230000,-0.007620618769495824
2020-01-31,NVDA,5.885532855987549,6.085177473421294,5.843712223081829,6.073228585504566,370420000,-0.038159625739000114
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500,0.015230690473505337
2020-01-31,WMT,35.22426986694336,35.768832473938296,35.04274899794505,35.62730569961464,23327400,-0.017927668208756242
2020-02-03,AAPL,74.63006591796875,75.79789528359555,73.072955177958,73.5758694951839,173788400,-0.0027464987747801706
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000,-0.0022501685803328897
2020-02-03,GOOGL,73.77726745605469,73.96139234126558,72.48395130082353,72.73475112590975,71636000,0.03477147811258585
2020-02-03,GS,210.43548583984375,213.41139892299034,209.59026483279632,209.8632010628751,2733000,0.00529974495560559
2020-02-03,JPM,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100,0.007630716427959872
2020-02-03,MSFT,166.15313720703125,166.26747121673395,162.36089444421407,162.38947794663974,30107000,0.024378757630973524
2020-02-03,NFLX,358.0,359.6300048828125,346.2799987792969,347.239990234375,6670600,0.037410541595267466
2020-02-03,NVDA,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000,0.016495289542769465
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000,0.19894859376394902
2020-02-03,WMT,35.156593322753906,35.50117498734176,35.10429008849259,35.35041984891249,13041300,-0.0019213043860126788
2020-02-04,AAPL,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400,0.03301399562784857
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000,0.022687342140775613
2020-02-04,GOOGL,71.92662048339844,73.01789968192739,70.76318413051645,72.37846261578684,95880000,-0.02508424392050823
2020-02-04,GS,213.01519775390625,214.6000039131138,212.6718242056234,213.84281949452273,3052500,0.012258920608218427
2020-02-04,JPM,116.51360321044922,117.64180426876642,116.3327556807815,116.7375271971908,9157100,0.014396005563622305
2020-02-04,MSFT,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300,0.03291666865644016
2020-02-04,NFLX,369.010009765625,369.57000732421875,356.1000061035156,361.0,7161500,0.030754217222416225
2020-02-04,NVDA,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000,0.028294364560000007
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000,0.13725640223576474
2020-02-04,WMT,35.46424865722656,35.76268160153687,35.34733660064535,35.45502033316996,15696600,0.008750999610463772
2020-02-05,AAPL,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800,0.008154498452822567
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,-0.004781236737139594
2020-02-05,GOOGL,71.95846557617188,72.88055549193162,71.14386347186732,72.83228620559221,36376000,0.0004427441823267042
2020-02-05,GS,215.0930633544922,215.82383549612646,213.94848032019098,215.7005735345584,3126600,0.00975454156555755
2020-02-05,JPM,118.49439239501953,118.6149617899872,117.13367314262513,117.61596386357432,10150700,0.01700049719510055
2020-02-05,MSFT,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300,-0.0012215221914458896
2020-02-05,NFLX,369.6700134277344,375.25,362.29998779296875,375.1300048828125,6437000,0.001788579292276049
2020-02-05,NVDA,6.242254734039307,6.283079706340834,6.158861788223002,6.272873344564743,208220000,0.01468881404803346
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000,-0.1717583947927872
2020-02-05,WMT,35.938045501708984,35.981116875043284,35.33502514952893,35.56577194286144,17048700,0.01335984441858118
2020-02-06,AAPL,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600,0.011696873700581811
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000,0.0050787328892443195
2020-02-06,GOOGL,73.44735717773438,73.72553013530305,72.17892341944845,72.25356352243467,37822000,0.020690985968654818
2020-02-06,GS,212.90953063964844,216.38729083651558,212.34603211068415,216.01750500279104,2225600,-0.010151571979079121
2020-02-06,JPM,118.5116195678711,119.09723858497517,118.08101271138455,119.05418841218922,8992300,0.0001453838658806994
2020-02-06,MSFT,174.96673583984375,175.14777437434506,171.56515378988675,172.43222543464978,27751400,0.02073376873146815
